image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0000000_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.016
images/frame_0000001_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.128
images/frame_0000002_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.240
images/frame_0000003_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.352
images/frame_0000004_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.464
images/frame_0000005_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.576
images/frame_0000006_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.688
images/frame_0000007_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.800
images/frame_0000008_cmd0.jpg,0,follow_lane,0.00000000,25.000,0.912
images/frame_0000009_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.024
images/frame_0000010_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.136
images/frame_0000011_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.248
images/frame_0000012_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.360
images/frame_0000013_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.472
images/frame_0000014_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.584
images/frame_0000015_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.696
images/frame_0000016_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.808
images/frame_0000017_cmd0.jpg,0,follow_lane,0.00000000,25.000,1.920
images/frame_0000018_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.032
images/frame_0000019_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.144
images/frame_0000020_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.256
images/frame_0000021_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.368
images/frame_0000022_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.480
images/frame_0000023_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.592
images/frame_0000024_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.704
images/frame_0000025_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.816
images/frame_0000026_cmd0.jpg,0,follow_lane,0.00000000,25.000,2.928
images/frame_0000027_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.040
images/frame_0000028_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.152
images/frame_0000029_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.264
images/frame_0000030_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.376
images/frame_0000031_cmd0.jpg,0,follow_lane,0.00000000,25.000,3.488
